Fecha,Producto,Precio,Costo,Cantidad,Cliente,Categoria
2026-03-19,Camiseta,50000,20000,20,Elena,Ropa Superior
2026-03-03,Camiseta,50000,20000,8,Ana,Ropa Superior
2026-01-19,Camiseta,50000,20000,18,Carlos,Ropa Superior
2026-02-26,Zapatos,180000,90000,16,Luis,Calzado
2026-01-11,Accesorios,40000,15000,5,Marta,Complementos
2026-03-16,Accesorios,40000,15000,4,Ana,Complementos
2026-02-02,Chaqueta,220000,110000,12,Jorge,Invierno
2026-02-02,Chaqueta,220000,110000,17,Jorge,Invierno
2026-03-08,Camiseta,50000,20000,6,Ana,Ropa Superior
2026-03-18,Zapatos,180000,90000,11,Luis,Calzado
2026-03-09,Chaqueta,220000,110000,3,Ana,Invierno
2026-03-09,Zapatos,180000,90000,14,Pedro,Calzado
2026-02-27,Accesorios,40000,15000,4,Lucia,Complementos
2026-02-20,Accesorios,40000,15000,11,Pedro,Complementos
2026-01-09,Accesorios,40000,15000,13,Carlos,Complementos
2026-02-11,Jeans,120000,60000,12,Elena,Ropa Inferior
2026-03-04,Jeans,120000,60000,17,Carlos,Ropa Inferior
2026-01-29,Zapatos,180000,90000,8,Carlos,Calzado
2026-01-01,Camiseta,50000,20000,13,Luis,Ropa Superior
2026-02-16,Accesorios,40000,15000,2,Ana,Complementos
2026-02-21,Jeans,120000,60000,17,Jorge,Ropa Inferior
2026-01-26,Zapatos,180000,90000,10,Elena,Calzado
2026-02-19,Camiseta,50000,20000,12,Luis,Ropa Superior
2026-01-28,Jeans,120000,60000,19,Marta,Ropa Inferior
2026-02-15,Zapatos,180000,90000,17,Jorge,Calzado
2026-03-04,Jeans,120000,60000,14,Luis,Ropa Inferior
2026-03-07,Zapatos,180000,90000,12,Jorge,Calzado
2026-03-21,Zapatos,180000,90000,1,Elena,Calzado
2026-02-15,Camiseta,50000,20000,8,Lucia,Ropa Superior
2026-01-02,Camiseta,50000,20000,17,Luis,Ropa Superior
2026-01-29,Accesorios,40000,15000,6,Luis,Complementos
2026-02-10,Zapatos,180000,90000,20,Jorge,Calzado
2026-03-22,Accesorios,40000,15000,18,Luis,Complementos
2026-03-13,Chaqueta,220000,110000,15,Pedro,Invierno
2026-02-16,Jeans,120000,60000,14,Jorge,Ropa Inferior
2026-01-01,Accesorios,40000,15000,12,Pedro,Complementos
2026-04-01,Zapatos,180000,90000,13,Carlos,Calzado
2026-02-01,Accesorios,40000,15000,11,Pedro,Complementos
2026-03-28,Camiseta,50000,20000,18,Carlos,Ropa Superior
2026-02-14,Chaqueta,220000,110000,6,Carlos,Invierno
2026-02-20,Accesorios,40000,15000,2,Marta,Complementos
2026-01-21,Camiseta,50000,20000,17,Lucia,Ropa Superior
2026-02-26,Accesorios,40000,15000,12,Jorge,Complementos
2026-02-21,Zapatos,180000,90000,10,Ana,Calzado
2026-03-28,Camiseta,50000,20000,9,Marta,Ropa Superior
2026-03-31,Accesorios,40000,15000,8,Elena,Complementos
2026-01-27,Camiseta,50000,20000,13,Ana,Ropa Superior
2026-01-18,Accesorios,40000,15000,20,Lucia,Complementos
